video_id,comment
pXqnOynm_Ic,くゆの低音かっこよすぎる
pXqnOynm_Ic,"もちろんみんなでリアタイしたよ！
愛してる💙"
pXqnOynm_Ic,"イケメンでセクシーなのに可愛いの最高😭
もう聴いたけど何度も聴くよ！！！！！"
pXqnOynm_Ic,"メッチャ合ってますやん！💙
Good！"
pXqnOynm_Ic,"美しくて可愛くてカッコよくて、、、青くんを形容できる言葉たくさんあるけどそれだけでは足りないくらい魅力的
本当に大好き！存在してくれてありがとう"
pXqnOynm_Ic,顔アップ助かる〜！かっこかわいくて最高…！！
pXqnOynm_Ic,聞きました！最高です！
pXqnOynm_Ic,"安定にイケボだしもう最高！
絵師さんまじで、感謝感激です"
pXqnOynm_Ic,"青くんの歌声、大好きです～
低音ボイスがたまらなく大好きです～
青くん、カッコイイ～～～～"
pXqnOynm_Ic,オムライスにハート書いてほしい。
pXqnOynm_Ic,あぷっぷアップ助かる☺️
pXqnOynm_Ic,しまったー…今日だったか…
pXqnOynm_Ic,"青くゆのメイド姿カッコ可愛いから
大好き"
pXqnOynm_Ic,あおくんの素敵な歌声最高でした！
pXqnOynm_Ic,MVほんとに最高良かったよ…！！✨
pXqnOynm_Ic,リピ止まらん最高だよ
pXqnOynm_Ic,"shortまで！ありがとう✨✨
どのメイドスタイルも似合ってるー
そして足のステップ何気にとっても好きです！！"
pXqnOynm_Ic,もうこのシーンかっこよすぎだよおお！✨✨✨青くんのバトルシーンみたいでめちゃくちゃテンションあがる！
pXqnOynm_Ic,あっぷっぷ << 可愛すぎる🥲💙
pXqnOynm_Ic,青くんの”笑顔”からしかえられない栄養がある💙
pXqnOynm_Ic,かっこいいメイド青くん最強すぎる🥹💙
pXqnOynm_Ic,あっぷっぷの顔まじすき🫶🫶
pXqnOynm_Ic,いやいや、声最高すんぎ!
pXqnOynm_Ic,かっこいいー！
pXqnOynm_Ic,青くん特有のカッコ良さと可愛さが同時に存在する雰囲気を見事に表した最高の歌みたでした……
pXqnOynm_Ic,なんで青くん女装してるのだろう？（笑）
pXqnOynm_Ic,"ショート投稿ありがとう！
声も見た目も全てがイケメンすぎる"
pXqnOynm_Ic,こんなかっこいい声と見た目なのに配信では可愛いとか反則過ぎんか？？？
pXqnOynm_Ic,"青くんの低音が最高すぎる！！
守りたいと守られたいが共存してる青くゆホントにさすが､､､､､､､"
pXqnOynm_Ic,"ショートもありがとう✨
吐息感強めの「あっぷっぷ」良い…😇"
pXqnOynm_Ic,低音ボイス最高です💙
pXqnOynm_Ic,かっこかわいい
pXqnOynm_Ic,「あっぷっぷ」がかっこいいのに可愛くて好き！
pXqnOynm_Ic,低音あおくゆからしかえられない栄養素がある、、、
pXqnOynm_Ic,メイド衣装もイケボも神すぎる！
pXqnOynm_Ic,低音まじ神！
pXqnOynm_Ic,"ショートもありがとう💙
青くんのメイド姿、可愛いくてかっこいい上に美しくて見惚れちゃう…✨"
pXqnOynm_Ic,くゆかっこいい
pXqnOynm_Ic,"ショートありがとう！✨
あっぷっぷの顔本当に可愛い………"
pXqnOynm_Ic,"fullありがとうございました💭♡
メイドあおさん可愛くてかっこよくてほんとにほんとに大好き🙌🏻"
pXqnOynm_Ic,ショートも出してくれるの最高や
pXqnOynm_Ic,青ちゃんのモエチャッタファイア！？
pXqnOynm_Ic,アオくんかっこいい
pXqnOynm_Ic,"吐息混じりの歌声がセクシー…
青くんいろんな歌い方できるね…！"
pXqnOynm_Ic,男の子の声にしか聞こえません
pXqnOynm_Ic,まじでかっこいいし可愛い
pXqnOynm_Ic,衣装最高だった……ぶっ刺さりw
pXqnOynm_Ic,"ショートまで！ありがとうね！！✨
マジでアップからずっと聴いてる！
イケメン低音も塩いのに豊かな表情も最高！！"
pXqnOynm_Ic,メイド服似合ってる！！！
pXqnOynm_Ic,あらかわいい
pXqnOynm_Ic,青くんの低音＆メイド服最高
pXqnOynm_Ic,メイド青くんかわいい✨
pXqnOynm_Ic,ショートありがとう!!お顔を画面いっぱい見れて最高👏
pXqnOynm_Ic,"かなり好き
いつも好きだけど"
pXqnOynm_Ic,かっこよすぎる〜
pXqnOynm_Ic,だいすきかっこいい🥲🎶すきです🥲🥲🥲
pXqnOynm_Ic,低音カッコよすぎる🙈💕
pXqnOynm_Ic,さっきからずっとリピートしてる！青くんの声で聞くモエチャッカファイア、めっちゃ好きよ😊
pXqnOynm_Ic,カッコいい！
pXqnOynm_Ic,ラスサビからなの激アツ😭アップになってにこってする青くんほんとかっこいい
pXqnOynm_Ic,イケボイス！
pXqnOynm_Ic,
pXqnOynm_Ic,ショートもありがとうございます！
pXqnOynm_Ic,わーお
