video_id,comment
2yhC5nEWqgE,"ろぼちゃん見つけるの早すぎー！(笑)
高性能アイが発動しまくりだったね！

つ、次は負けないぞぉーー！！

でも最後にろぼちゃん見つけれてよかったぜ"
2yhC5nEWqgE,"ロボ子さん、おつ！！
深夜の配信向けなチルい雰囲気のゲームを、ロボ子さんもまったりな雰囲気を大事にしつつ楽しむ姿に癒やされました
おやです～zz"
2yhC5nEWqgE,"10q for super fun stream 
there were frustrating moments but it was really chill and fun stream 
hope you have a good night and sweet dreams take care bye byee!!"
2yhC5nEWqgE,"おつろぼでした～！
小さいマップで見つけるの早くて高性能！？"
2yhC5nEWqgE,"Thank you for the stream!
Hidden object games are really fun!
They can also be really good for brain health. 
Enjoy your night! 
Love you, Roboco! "
2yhC5nEWqgE,"おつろぼ〜
チル？ゲーム配信面白かった
ロボ子さんが思ってたより上手でびっくりした"
2yhC5nEWqgE,"配信おつろぼー
久しぶりのまったりゲーム楽しかった
見つけるの早くて高性能だった"
2yhC5nEWqgE,"おつろぼでしたー！！
ちる〜くまったり配信かと思ったら探し出すの結構難しくて必死でしたｗ
ロボ子さん見つけるの早くてすごかった！高性能！！👏"
2yhC5nEWqgE,Otsurobo~ I had lots of fun searching alongside Roboco today! 
2yhC5nEWqgE,​​おつ
2yhC5nEWqgE,"おつろぼでしたー！！！
チルとは何かを投げかける哲学的な回だったのかもしれない"
2yhC5nEWqgE,"おつろぼー
配信ありがとう〜
面白かった！"
2yhC5nEWqgE,goodnight cutest idol Robot 
2yhC5nEWqgE,"おつろぼでしたー
チルにはなれなかったけど一緒に隠れた絵を見つけるの楽しかったです！
思ったより早く訪れるロボ子さんは高性能でしたね。"
2yhC5nEWqgE,"おつろぼでした～！
ろぼちのサーチ能力の高さを見せつけられた！
狙われたら逃げられないｗ"
2yhC5nEWqgE,"チル？配信おつろぼでした❗️
サイ○の間違い探しの如く、
時にはイライラしてしまうゲームでしたw"
