video_id,comment
J-Lj769uv-U,"タイムスタンプ（編集中）

3:37 スタート（ミュートし忘れ）
04:28 パパンの病院について
06:52 仕事が山積みになった
08:01 ミオしゃのソロライブ
　09:26 歌がクソ上手かったミオしゃ
09:46 映画版 8番出口
　10:35 Trailer（トレジャー）
11:11 セーブデータは…

11:22 スタート
11:35 新しい顔が追加されたおうち3D
13:09 ダイジョウブゥー↑
13:38 ゲーム音入り
14:38 大丈夫じゃなかったみたいです
15:06 覗くタイル男
15:26 おじさん
15:41 これ普通です
15:53 禁煙ポスター
16:57 マークシート方式
17:40 超最強
18:03 超最強
18:25 モデルになった駅
18:35 ドアノブ／エッチなところに
18:59 デスキスゲーム
19:38 バック走でタイル男から逃亡
　20:04 ☆こんなに追ってくるの！？
20:38 デスキスゲーム
　22:11 安いキスとは？
　22:37 宮野真守さん
23:37 クリア
24:45 ハッピーの
25:24 受け取り側の問題
25:35 ☆開く扉
27:23 言いたい事が吹っ飛んだルイ姉
28:15 おっけーのうた
28:28 漢字／透明になったおじさん
　29:14 漢字は読めないだけ（致命的）
　30:06 漢字が読めるようになっては来ている
30:38 異変にナメられてる？
31:26 💬分娩室は元々ねぇよ
31:54 目のポスター／テクスチャが違った
32:28 人が髪の毛切っても気付かない
　33:16 ネイルは気付く
　33:59 おかゆｼｬｯﾁｮは気付く
34:10 クリア
34:37 気付いてくれるあやめちゃんと気付かないルイ姉
35:46 追加された異変の数
36:09 男脳
36:38 どっちの気持ちも分からないルイ姉
37:11 双子
　37:20 振り返ると
　　37:48 悪い気はしなかった
38:46 ドアを叩く音／驚かないのが目標だった
39:54 怖さ倍増キャンペーン中
　40:08 💬覚えてないだけ
40:50 この作品を映画化しようと思ったことが凄い
41:15 ☆停電の異変:_shok:／ショッカーになるルイ姉
41:38 水の異変／映画版の話
43:09 映画化して欲しいホラーゲームは？
　44:16 影郎 -Shadow Corridor-
　44:35 近畿霊務局
46:09 脳内CVが実際に起用される
46:53 ☆背後におじさん
　47:23 だるまさんがころんだ
48:33 誰々々なん？
49:01 私ガ異変ダ オ前ヲイツモ見テイル
49:17 ☆震えるポスター 
50:16 俺も叫びたくねぇよ
50:51 俺の何がダメだったんだよぉ
51:49 劇場版 8番出口
　52:26 一人で見れない…？
　52:51 お高めの映画館で
53:18 映画館で手を繋ぐのって…
53:47 何がダメだったの？
54:11 ロマンチックの欠片もないルイ姉
55:15 天井に苦しめられるルイ姉
56:28 ライトのカラー／眠くなる光
　58:37 💬暖色系の光はメラトニンを分泌させる
　59:22 太陽の光を浴びる／ブラック企業時代
1:01:11 ～ニンと聞くと／サイレーン
1:02:26 おじさん巨大化／デートなうに…
1:03:46 クリア
1:04:28 おじさんの巨人化について
1:05:42 記憶力
　1:06:53 幼少期のにぃにのバイオの記憶
　　1:09:28 にぃにと一緒にときメモ
01:10:32 清澄白河駅
1:11:54 社畜時代の乗ってた電車
1:12:34 関西の地下鉄
1:13:40 ☆怖いポスター
1:14:24 東京の駅は出口が難しい
　1:14:45 キャラクターストリートに行く時
　1:16:19 改札を突っ切りたくなる
1:18:30 足元すくわれたなぁ！
1:20:02 💬学校でホロライブの曲が流れた
1:20:56 カゲマス
1:22:14 最後の新異変
　1:22:48 ☆電気点灯
　1:23:27 知ったかしかけた
1:24:48 メイクアップアーティスト
　1:25:45 オンリーワンのFlowerになりたいの
　　1:26:07 💬オンリーワンの小麦粉？
　　　1:27:14 ツッコミも褒めて
　　　　1:27:40 要求したっていいだろっ
1:29:06 別ゲーと混同するルイ姉
1:30:56 ダメー！
1:31:54 怖い映画大丈夫じゃない
　1:32:04 試写会にころさんを呼ぶ
1:33:07 クリア
1:33:42 M3GAN
　1:35:24 BGMの力
　　1:36:19 おもしろBGMで怖さを軽減出来るか検証
1:38:13 ヤンキールイ姉
1:39:18 戻り過ぎて最初から
1:43:25 クリア
1:44:35 📸"
J-Lj769uv-U,This was a nice stream Lui. I hope you have a good day.
J-Lj769uv-U,8番出口配信お疲れ様です！
J-Lj769uv-U,おつルイルイ
J-Lj769uv-U,"おつルイルイ〜！配信ありがとうございました！ルイ姉の良質な悲鳴を堪能できたし、最後の撮影も可愛くて大満足でした！
ゲームが終わったあとの雑談も楽しくて、ルイ姉の髪型の話の時に実質ルイ姉のファションショーが始まったのも嬉しかったです"
J-Lj769uv-U,おつルイルイ❤
J-Lj769uv-U,She was able to see plenty with her special eyes.
J-Lj769uv-U,8番出口配信ありがとうございますお疲れ様です
J-Lj769uv-U,"配信お疲れ様でした。

新異変コンプおめでとう。
ルイ姉のリアクションも面白かったし、とても楽しかったですw
またルイ姉の配信を観られて嬉しいし安心しました。
楽しい配信に沢山お話もしてくれて ありがとう。
歯医者がんばってね〜。"
J-Lj769uv-U,おつルイルイ
J-Lj769uv-U,"おつルイルイ！
新しい異変に叫び散らかすルイ姉も面白かったし、久々だったからお話もゆっくり沢山聞けて良かった！
パパンさん心配だったから無事で安心したよ！
牧場物語も布教してくれたシャッチョにアドバイスするくらい楽しんでるようで何よりw
遅くまで楽しい配信ありがとう！ゆっくり休んでね！"
J-Lj769uv-U," 
ルイ父ちゃんカワイイ"
J-Lj769uv-U,おつルイルイー
J-Lj769uv-U,"楽しいゲームや会話。見ていないと退屈しちゃうかも。声を聞くのも楽しいし、怖がりすぎないのも楽しい。あなたは成長して、私の誇りになったわ。otsuluilui, stay in my heart🤍❤"
J-Lj769uv-U,"8番出口、楽しかったですね。
お話もいっぱい出来てとても楽しかったです。
配信ありがとうございました。"
J-Lj769uv-U,"ルイ姉、戻ってきてくれて本当に嬉しい！仕事の都合で全部は見れなかったけど、楽しかったよ！
家族と過ごす時間が必要なら、配信のことは気にしないで！家族が一番大切だからね！

この秋の配信やプロジェクトを楽しみにしてるよ！"
