video_id,comment
3mzTBk5dHAE,"都市伝説解体センターお疲れ様でした〜
まだ2話が終わってないのでそらちゃんの考察や反応などへの感想が書けないのがもどかしいですねw
ゲームテンポに関しては、序盤丁寧にアテレコしすぎてかなりゆっくりでしたが、逆に途中からは(頭痛の都合からか)結構読み飛ばしながら進めていたので、その中間の塩梅だと嬉しいかなと思いました！
また、今回は頭痛の関係でムジュラではなくこっちにした面もあったんですかね？
良い使い分けだと思う一方で、小説と同じで一気読みした方が楽しめると思うので、可能ならば(一旦ムジュラを終わらせてから)こっちもガッツリやるスタイルがベストかとは思いました〜"
3mzTBk5dHAE,お疲れ様でした❤
3mzTBk5dHAE,"0:15 3:19 start
0:15 3:00 鼻歌
2:22 でけぇ
2:13:59 なんて？
鳴き声集
7:33 ｷﾞｬｱｱ
16:21 ﾊｱｱｱ
51:13 ｺﾜｲﾖｰ
1:16:03 ｷﾞｬ
1:54:44 ﾊｧ
2:14:43 ｲｬ
2:15:23 ぬん"
3mzTBk5dHAE,It was so much fun to see Sora doing a long stream after such a long time! But don't overdo it! Get plenty of rest!
3mzTBk5dHAE,"Thanks for the good time, thanks for the interpretations of the different characters in the game, may the rest of your Saturday be relaxing, see you next time, thanks Sora senpai."
3mzTBk5dHAE,"お疲れ様でした～
お昼に配信してるの見るの初めてだったかも！
楽しかった～お大事になさってくださいね！体調良くなりますよう"
3mzTBk5dHAE,"そらちゃんお疲れ様でした！
フルダビングありがとうございます！"
3mzTBk5dHAE,"そらちゃん、配信お疲れ様でした！
フルボイス本当にありがとうそらちゃん。そらちゃんの声は本当に癒されて、とても心地いいよ~
ちゃんと休んでね、また次の配信で会おう！"
3mzTBk5dHAE,お疲れ様でした〜
3mzTBk5dHAE,"Thank you for the fun Urban Myth Dissolution Center stream, Sora-chan!"
