video_id,comment
2OJrYK2ygMQ,"1:15 開始
　　車 キャラ決め
4:51 １レース目
13:53 2レース目
18:01 オケーイ 何事⁉️
19:44 惜しーい
20:53 3レース目
22:22 イッチバンやっちゃいけないこと
23:59 4レース目
29:04 ゴール直前で､鉄球が
29:41 キャラ変更
30:24 5レース目
35:21 来たか、？ 惜しい
37:08 6レース目
40:51 ぬぅ、ぬぅ⁉️
42:23 ピンクのキノコに変更
43:32 7レース目
50:12 かも知らない運転
50:20 8レース目
56:05 キレ気味ねねち
57:15 9レース目
1:02:13 ぬぅぁーー‼️ 
1:02:31 待機中にお花摘み
1:03:16 10レース目
1:03:50 始まってますやん
1:05:01 おしっこごめん🙇‍♀️
1:06:07 11レース目
1:06:50 何なんでしょうか
1:07:30 ネネサンダーオラ‼️
1:09:20 12レース目
1:11:52 当たり屋さん発動
1:15:16 4位で通過 目標達成
1:17:48 4位でフィニッシュ
1:19:16 楽しくない寄り
1:19:40 ラストレース
1:21:27 そんなわけないない
1:21:57 本気出したら､
1:24:55 お終い
　　　　明日のねねち予報
1:25:43 またねね
配信お疲れ様〜
本当なら五時間かかると本人も思ってたのに､一時間くらいで目標達成してたよ‼️
初見のコースでも順位を上げていける､ねねちの成長速度は凄いんだー！ 
"
2OJrYK2ygMQ,👍Nenechi!
2OJrYK2ygMQ,改めて対戦ありがとうございました。一緒のところで脱落してしまいましたが楽しかったです。そしてベスト4おめでとうございます🎉
2OJrYK2ygMQ,🧡🧡🧡
2OJrYK2ygMQ,"Thank you for the fun Switch 2 Mario Kart 8 Deluxe practice racing stream, Nene-chi!

And also blessed angy seal waif noises 🙏"
2OJrYK2ygMQ,"おつねね〜
マリカ ワールド配信ありがとう！"
2OJrYK2ygMQ,またねね🧡
2OJrYK2ygMQ,"楽しい配信ありがとう

憂鬱な月曜日から解放された気分"
2OJrYK2ygMQ,"配信お疲れ様でした～！
ベスト4おめでとう🎉
ここぞってときに目標以上に結果だすねねちは本当に凄い！！のに冒頭💩スタートなのおもろいw"
2OJrYK2ygMQ,ベスト8超えてベスト4おめでとう！！前よりも実力が成長してるねねちさすがですわ！次は目指せTOP！
2OJrYK2ygMQ,ちゃんと成長してるのが流石だよなぁ！前よりマリカー好きになれて良かったね！楽しいのが1番
2OJrYK2ygMQ,勝利の味を知って嬉しそうなねねち可愛い🥰🧡
2OJrYK2ygMQ,ねねち最強〜！トップ４おめでとう！可愛かったよ🍑💛
2OJrYK2ygMQ,桃鈴ねねは成長コンテンツなのがたっぷりつまったマリカで最高だった！！！
2OJrYK2ygMQ,"ベスト４おめでとー！！！
マリカワールドおつ！
ホロマリカの恥は脱したね！きっと！！ww
これからもっともっと踏ん張ってホロマリカの誇目指してくのかな？
またねねちのマリカワールド見たいなー！！！！！！"
2OJrYK2ygMQ,12位の壁を超えてベスト8は熱かったしそこから更に4まで残って凄かった！！！始まりから蛇行運転少なめでねねちの成長を感じたよ🥹✨悔しがりから目標達成してご機嫌ねねち可愛かったホロマリカ恥卒業おめでとう！！！ね俺誇
2OJrYK2ygMQ,"配信ありがとうございます！
目標達成！からの舐めプ敗退は配信わかりすぎている……"
2OJrYK2ygMQ,"目標のベスト8を超えて何とベスト4入り！
キメるところはばっちりキメてくるねねち、ほんとすごい！
これだから成長コンテンツ桃鈴ねねはやめられねぇんだ…！
次回は1位も取れちゃうかもしれない！楽しみに待ってるね！"
2OJrYK2ygMQ,
2OJrYK2ygMQ,0:01:16 開始
2OJrYK2ygMQ,1:08:49 自分用。ねねち最強！
2OJrYK2ygMQ,ナイスドラテク
2OJrYK2ygMQ,12位の壁がキツかったけど、それを超えたらあっという間にベスト４！凄かった！
2OJrYK2ygMQ,0:06 4:01 4:07 4:11 4:12 7:10 7:16 7:20 7:28 7:36 12:20 12:18 17:26 17:31 17:35 17:37 17:41 17:45 17:47 17:50 17:52 17:54 22:06 22:15 22:23 22:31 26:47 26:56 34:01 34:09 34:14 39:41 44:36 44:40 49:41 55:21 1:01:21 1:07:00 1:13:26 1:20:52 1:23:06 今日も可愛いすぎるねねち 配信おつねねでした またねね
2OJrYK2ygMQ,"ねねち、またねね！！
サバイバルでベスト8に入れるように、何度も挑むねねちのチャレンジー精神を感じました！！🔥
何度も敗北を味わいながらも、ベスト8よりも上の4位入賞おめでとう～！！！🏆

p.s.
30:25 ~ 参加させていただきました！同じく4位を取れたので一緒に高みを目指しましょう！！"
2OJrYK2ygMQ,ベスト4おめでとう！ねねちなら１位もいけるかもしれない
2OJrYK2ygMQ,"ベスト4入りおめでと〜っ
目標のベスト8大きく超えての達成マジすげぇ！！
それまでの悔しがってるねねちもおもろかった
楽しい時間配信ありがと〜"
2OJrYK2ygMQ,いよっ！マリカ神なのかマリカ四天王なのかわからないベスト4の女！！
2OJrYK2ygMQ,
