video_id,comment
U9UpXI04qR4,ノエルの最後らへんはみられなかったけどカドショとても楽しかったですよ
U9UpXI04qR4,"カドショ配信おつまっする〜
久々のレアルノエル開店楽しみにしてました👏 
カード買取、トレード、開封マシン？(ムキムキ太郎 )や鑑定など新要素も増えて
ますます楽しいカドショになりましたね！その中で鑑定結果が高い値がついてめっちゃ嬉しかったよ！その他いろいろ楽しかったです 次回も楽しみにしてるよ！"
U9UpXI04qR4,おつまっする
U9UpXI04qR4,
U9UpXI04qR4,"おつまっするー！
ノエル団長のカードショップ経営めっちゃ面白かったです！
素敵な配信をありがとうございました！"
U9UpXI04qR4,カードショップ配信ありがとうございますお疲れ様です
U9UpXI04qR4,ノエル団長、レアルノエルの運営お疲れ様でした。久しぶりのでてんてこ舞いでしたが楽しかったですよ～話は変わりますが先週のホロカフェスでノエル団長の推しホロカードOSR、OURともにかわいいかったです。
U9UpXI04qR4,少しづつ思い出しながら良いカードも出て楽しかったね！
U9UpXI04qR4,"TCGショップのゲームを初めて見ました  ポケモンカード第1世代が新しくなった頃にそこに行ったことがある。第1世代のピカチュウはまだ持っている。
2000年代にはアニメのTGCがたくさんありました。デジモンやコードギアスもありました。 
うまくいけば、そのカードは10メートル10等級になるだろう 3:03:05"
U9UpXI04qR4,Thanks for the stream Danchou! This game is very fun!
U9UpXI04qR4,"おつまっするでした！
お久々のカドショめっちゃ楽しかったー！
買取の交渉うますぎ太郎でした"
U9UpXI04qR4,
U9UpXI04qR4,"Thank you for the fun TCG Card Shop Simulator stream, Danchou Noel-nee!!"
U9UpXI04qR4,"おつまっするでした！久しぶりであたふたでしたが無事経営が軌道に乗ってきましたね♪
高額カード目指して次も楽しんで参りましょう"
U9UpXI04qR4,"カドショ🃏
久しぶりのカドショ楽しかった
次回は更なる高額カード引きたいね"
U9UpXI04qR4,おつmuscleでした
U9UpXI04qR4,"おつまっする～
カードショップ時間を忘れて永遠と遊んでしまうぐらい楽しいね😊
100万円越えや1000万円のカードを目指して次回も楽しみにしてます✨"
U9UpXI04qR4,"カード値切るの上手すぎたね
俺はそういうのめんどくさいから全部断ってたから参考になりました"
U9UpXI04qR4,"
１０万超えとか凄すぎます！カード１枚が１０万２０万って…凄い世界です！
ポンも可愛かったです"
U9UpXI04qR4,"
ふんわりした雰囲気のカードショップ、最高でした
いつか100万円のカードが出ますように！"
U9UpXI04qR4,"おつまっする〜
カドショ配信ありがとう！
楽しかった！
次回の配信も楽しみにしています"
U9UpXI04qR4,カードゲームあんまりわからないけど、ゆっくり見れて楽しいです✨鑑定のカード売れるといいね ！
U9UpXI04qR4,"⚔あらすじ⚔
　レアルノエル
　約1年ぶりの開店
　操作方法を忘れてしまい、まずは操作方法を思い出しながら
　TCGや自動機械などのアプデ内容に触れたり、間違って高額なライセンスを買ってしまう事も
　はたしてタイトルに書いてある、高額カードは出るのか"
U9UpXI04qR4,"団長さん、TCG配信お疲れ様～🎶
10か月ぶり？のTCGだったから操作を思い出すまで大変だったかもだけど、
思い出してからはどんどん稼げるようになったね～✨
次は店舗拡張やら新しいバイト？を増やして、大きくしていこうね～"
U9UpXI04qR4,団長、カードショップ店長
U9UpXI04qR4,お疲れさまです　　次こそ　高額カードを出しましょう
U9UpXI04qR4,"1000000超えカード絶対当ててください！！
みんなで見守ってます
喉も無理しないで、お大事に!!"
U9UpXI04qR4,"2:01  開始
2:17  画面のモザイクに気付く団長
　　3:29  モザイクの正体
6:17  ゲーム画面

7:54  ２０日目からスタート
21:33  今日のまとめ

21:54  ２１日目
25:00  当たりパック
29:08  アーニャちゃんからレイド
30:56  買取 (初)
34:45  アーニャちゃんの話
35:53  今日のまとめ

36:06  ２２日目
39:04  バイトに設定価格を頼む (初)
39:26  薄利多売
41:52  居なくなるバイト
42:46 44:03  Z世代
45:01  買取
46:24  鑑定に出す
48:01  店が暗い
50:03  今日のまとめ

50:11  ２３日目
54:51  1万円超えのカード (初)
56:10  棚を買う
58:33  レジが行列
1:03:45  今日のまとめ

1:03:53  ２４日目
1:06:26  ホロカの話
1:07:54  自動カード剝き機の話
01:10:33  カードパック切り購入
1:13:11  紫のカードの話
1:15:20  売れていないカードを見る
1:16:37  カードパック切り完了
1:18:20  今日のまとめ

1:18:30  ２５日目
1:20:59  買取→売れてるカードを補充
1:25:15  カードパック切り完了
1:26:19  外の商品を忘れていた
1:27:05 1:27:35  バイト君
1:29:24  怪し人 
1:31:05  カードパック切り完了
1:32:54  今日のまとめ

1:33:01  ２６日目
1:33:20  間違って購入
1:36:07  カードパック切り完了
1:37:54  バイトスタッフをみる
1:39:13  買取
1:41:11  カードパック切り完了
1:42:58  暇なのでムクムクする
1:46:39  カードパック切り完了
1:49:51  レビューをみる
1:51:01  今日のまとめ

1:51:14  ２７日目
1:51:36  カードパック切り完了
1:51:44  鑑定品開封
1:53:54  売れた？ 1:54:39 (1:53:13)
1:57:04  最近はパイ…ペイペイ
1:58:36  過去の団長が持ってたカード
1:59:02  カードパック切り完了
2:00:07  鑑定に出す
2:01:47  間違って購入
2:02:23  カードトレード
2:03:19  買取
2:05:24  カードパック切り完了
2:06:41  今日のまとめ

2:06:49  ２８日目
2:09:11  買取
2:10:46  カードパック切り完了
2:16:14  カードパック切り完了
2:21:51  カードパック切り完了
2:23:13  今日のまとめ

2:23:23  ２９日目
2:26:18  カードパック切り完了
2:30:50  カードパック切り完了
2:32:04  買取
2:33:40  店内大会をみる
2:35:22  カードパック切り完了
2:38:32  今日のまとめ

2:38:40  ３０日目
2:40:52  太客にサービス
2:41:26  カードパック切り完了
2:46:01  カードパック切り完了
2:48:52  クーラー付けてない団長 2:49:25
2:50:54  カードパック切り完了
2:52:14  高額カードを値下げする
2:53:08  買取
2:54:50  今日のまとめ

2:54:59  ３１日目
2:55:34 2:56:01  鑑定品開封
2:56:48  TikTokでの流行り
2:58:48  流行バズレシピ作った
3:00:29  買取
3:01:11  カードパック切り完了
3:02:15  ポイッ
3:02:57  鑑定に出す
3:06:35  カードパック切り完了
3:07:43  買取
3:09:48 3:10:18  帰らない客
3:11:09  カードパック切り完了

3:11:42  エンディング"
U9UpXI04qR4,楽しい時間をありがとう
U9UpXI04qR4,
