video_id,comment
pLFCVdiOF3A,おつかれさまでした❤
pLFCVdiOF3A,軽率な囁きボイスにドキッとした♪ありがとう♪
pLFCVdiOF3A,"短冊紹介ありがとうー！
そらザウルスやビッグぬいそらちゃんへの熱い思いが伝わったようで何より₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾ "
pLFCVdiOF3A,遅れてこんそめみんなと、そらちゃんの夢が叶いますように☺
pLFCVdiOF3A,"七夕配信お疲れ様でした～！
そらザウルスの人気がホント凄い…これはグッズ化秒読み！
忙しい中当日に配信してくれてありがとう
色々と忙しい理由も気になって仕方ない、数か月後が楽しみだ～待ってますね！"
pLFCVdiOF3A,おやすみ😴助かる❤❤❤❤
pLFCVdiOF3A,"紹介ありがとう！！
みんなのお願いが叶いますように！！"
pLFCVdiOF3A,"Thanks for reading our Tanabata wishes Sora, including the ones you didn't feature on stream tonight!
It was a lot of fun seeing the ones you choose, from the simple, serious, and silly wishes!
So that Orihime can meet Hikoboshi again, may all our wishes come true for everyone's happiness!
And as much as you want to deny it, you can't stop our overwhelming love for Sorasaurus! 

You mentioned before about avoiding wedding themed content and I do agree that It's really serious and something not to be taken lightly.
If you remove the romantic context, a wedding is supposed to be an official contract for two individuals to become a single being for life through hardships and joy.
That sort of promise is heavy, but I can't imagine anything more wonderful to those who truly do find it! 
Also, you're in a unique position since you helped bring some people together through a shared love! To bring people together is a real blessing so I know your support will give each other strength to overcome obstacles together!"
pLFCVdiOF3A,そらさんこそめです(七夕記念)配信お疲れですそして改めましてvtuber史上初(大阪abctvグラぱらっ)主題歌おめでとうございます本編配信させて頂きましたが楽曲出るタイミング&シーンを含め本作制作方の熱量&クオリティ高さにびっくりですが上記にも記載通り楽曲出た瞬間に[リアルみこめっと&先日も書きましたが流石名作を生んだtv局]昨となるぐらいびっくり展開でそらさんクールな楽曲流石(vプリンセスアイドルそら)さんとなっておりました
pLFCVdiOF3A,"切実なお願いからザウルスなお願いまで、いろんなお願いをワイワイ聞けて楽しかったです！
1:02:40 新鮮なはればれ元気＆くもはれだぁぁあ！！
1:21:29 幸せなのは嬉しい…けど爆発はしないでね？"
pLFCVdiOF3A,お疲れ様
pLFCVdiOF3A,"[昔の挨拶]
1:02:41 「あなたの心の空をときのそらが晴れ晴れ元気にしちゃいます！」
1:02:52 「あなたの心は曇りのち晴れ！」

[ASMR]
1:14:07 「おやすみ。よく寝た？」
1:14:25 「明日も良いことありますように。」
1:14:36 「おはよう、朝だよ。ちゃんと起きて。」
1:15:27 「起きた？ねぇ、起きて？」
1:15:38 「ねぇねぇ、私の話聞いた？」
1:15:44 「ほら、いくよ？」
1:17:14 「寒いね。一緒にこたつ、入ろっか。」
1:36:12 「出会えたね。」"
pLFCVdiOF3A,"みんなの願いを聞いたり、グッズの企画会議のようなこともあったりと楽しかったです🎋
1:36:10時々こう言うセリフを言うのでそらちゃんは油断できない！"
pLFCVdiOF3A,"配信お疲れ様でした！

そらちゃんとそらともさんが健康と幸せになりますように"
pLFCVdiOF3A,"そらちゃん配信ありがとうございました
素敵な短冊の数々だったり素敵なそらちゃんの近付いた声だったり
とっても楽しかったです！"
pLFCVdiOF3A,"七夕配信お疲れ様でした！
色んな素敵なお願いがたくさんで楽しかったね！！

お願いのテーマごとに分けての紹介では、改めてそらザウルスの人気が伝わってきたね！そらザウルスグッズ、いつか来るのをのんびり楽しみに待ってるね！！

切実ゾーンは、笑えるものから一緒に悲しくなるものまでww、まさに切実なお願いの連続！みんなの願いが叶うといいね…！！

欲望ゾーンでは、みんなの思い溢れたお願いがたくさんだったね！笑
そらちゃんの、ASMR風に不意打ちで近くでお話し、最高だったけど凄いドキドキだった…！！
秋か冬頃には、色々準備整うみたいなので、ASMR楽しみに待ってるね！！

あと、ライブ関連のお願いもあって、やっぱりそらちゃんのライブまた観たい！！ってめちゃくちゃ思う！！
出来るだけ現地に行きたいし、例えダメでもオンラインで必ず観るよ！！
ライブのお知らせもいつかあれば嬉しいなと、楽しみに待ってるね！！

改めて、七夕配信お疲れ様でした！
本当に素敵なお願いたくさんだったし、面白いお願いや完全にそらともなエルタマさんに笑ったりでww、みんなで楽しく七夕を過ごせて最高だった！
グッズなど欲しいもの調査にもなるのは、思わぬ副産物だったね！笑

来年もまたみんなで七夕過ごせたらいいね！
そらちゃん大好き！そらちゃんに出会えて凄く幸せ！！
今週も忙しいみたいだから、体調に気をつけて！難しいと思うけど無理し過ぎずにね！
忙しい理由について、理由が聞ける時はきっと素敵なお知らせも聞けるはずと、ワクワクしながら待ってるね！
次の配信も楽しみ！またね〜！"
pLFCVdiOF3A,"配信お疲れ様でした〜！
色んなお願いやイラストを見れて楽しかったです
ファンサ最高でした
配信ありがとうございました！"
pLFCVdiOF3A,伝説のVtuber ❤🎉 🧬
pLFCVdiOF3A,"配信お疲れ様でした
突然のガチ恋距離で口角が天の川まで飛んでいってしまいました。
今年も皆様が幸せでありますように"
pLFCVdiOF3A,"おつぬんでした。
そらザウルスはやっぱり大人気だね！
これはもう、そらザウルスグッズは確実に出さないとね！
グッズ販売に合わせてライブステージもそらザウルス特化でいきましょう！
₍₍ ◝(๑>ᆺ<)◟ ⁾⁾ ｲｴｰｲ！

＜追伸＞
ASMRは破壊力抜群でした。。
(๑╹ワ╹) ﾜﾀｼﾉ ｼﾝｿﾞｳﾉHPﾊ ﾓｳｾﾞﾛﾖ.."
pLFCVdiOF3A,Sora-sama ❤❤❤❤
pLFCVdiOF3A,"そらちゃん七夕配信ありがとう！
みんないろんな面白い願い事がw wめっちゃ楽しかったw
願い事から見るとウェディングドレスと恋人シチュエーションボイスには一定の需要があると、自分はASMRやボイスが大好きマンなので、どんなシチュエーションでもwelcomeです。
だから...
1:14:05 何も聞かずに、とにかく聴け！
七夕最高！今夜もそらちゃんはとっても可愛かったよ。おやすみなさい！"
pLFCVdiOF3A,お疲れ様でした❤
pLFCVdiOF3A,"0:38 2:49 start
0:38 2:27 鼻歌
1:02:41 初期挨拶
1:14:07 1:14:25 1:14:36 1:15:27 1:15:38 1:17:14 1:36:12 マイクに急接近
鳴き声集
8:03 ﾊｧ
32:58 ｱｱｱｱ"
pLFCVdiOF3A,"『七夕配信』お疲れ様でした🎋

そらともさんたちの切実で個性的なお願いや大人気そらザウルス関連のお願い、心温まる素敵なお願いごとまで、多様なお願いを拝見しながら、七夕の楽しい時間を一緒に過ごすことができて嬉しかったです😊
夜遅い時間から、たくさんのご紹介ありがとうございました✨

そらちゃんの囁きは本当に破壊力が高く、季節巡る時を楽しみにお待ちしております…😇

おやすみなさい( ˘ω˘ )ｿﾗｧ"
pLFCVdiOF3A,素敵な願いが天の川のように沢山集まった配信でした。どうかそらちゃんとそらともさん達の願いが沢山叶いますよう祈っております。
pLFCVdiOF3A,"そらちゃん七夕配信ありがとうございます！面白い短冊に切実な願いや自分の気持ちを代弁したお願いとか色々あって楽しかったよー！
そらちゃんのガチ恋距離ボイス助かります！

そらちゃんと出会えて幸せです！"
pLFCVdiOF3A,"～タイムスタンプ～
2:49 開始

～ときのそらに願いを２０２５～
4:40 記念すべき１つ目の願い
8:26 🐻「ほんとだよね」な願い
12:08 ザ・シンプル
15:48 グッズ編
・17:42 そらザウルスへの熱い願いの数々
　∟25:40 🐻「（そらザウルスのデザイン）こっちにしようよ」
28:27 切実な願いゾーン
40:50 これも多かった願い
45:58 そら先生他人事ですよ！な願い 🐻「私か！？」
49:44 いつもありがとうエルタマさん 🐻「字が綺麗すぎる」
1:02:28 その場で叶えちゃう願い
1:07:23 意外なこだわり 🐻「ウェディング系は避けがち」
1:11:40 クセの強いＡＳＭＲの願い２選
・ＡＳＭＲは今年中に環境が出来るそう
・1:14:00 急なＡＳＭＲに卒倒するリスナー 💬＜ちょっとこたつ出してくる

1:20:12 そらちゃんの願いで締め
1:28:32 色んなグッズトーク"
pLFCVdiOF3A,Tokino soda senpai ! ! !  Thankyou for the stream ! ! これからも応援していきます 
pLFCVdiOF3A,七夕そらちゃんのお陰で願いが叶いました
pLFCVdiOF3A,It was really fun and heartwarming to see Sora and Sora Tomo making wishes and sharing various stories while hoping that they would come true!
pLFCVdiOF3A,Thanks for the Tanabata stream Sora-chan! Lots of wishes seen!
pLFCVdiOF3A,"そらちゃんおつかれ〜
七夕配信ありがとう、楽しかった！
次回の配信も楽しみにしています
みんなの幸せ！！"
pLFCVdiOF3A,そらちゃん七夕配信お疲れ様でした。皆の願いが叶うと良いですね!!
pLFCVdiOF3A,"お疲れ様でした！
皆のお願いを沢山観れて良かったね！

のグッズは何時でも待ってるよ！

ASMR凄く楽しみにしてるよ！"
pLFCVdiOF3A,"1:12:55 そらちゃん読んでくれてありがと〜♡
耳が浄化されるっっっ!!✨w"
pLFCVdiOF3A,"七夕配信お疲れ様&ありがちょ〜‼️
今日はファンサが供給過多過ぎてってなった
今日は寝れなさそうなそらともさん多そう
暑くはなってほしくないけど熱くはなりたいね〜"
pLFCVdiOF3A,"切実なものもシュールなものもグッズ関係も、素敵な願いいっぱい見られて楽しい配信でした！
今年も楽しい七夕をありがとう～！！！"
pLFCVdiOF3A,1:16:46
pLFCVdiOF3A,"Thank you Sorach 
Good night Sorach "
pLFCVdiOF3A,"七夕配信ありがとう〜！！
とっても楽しかった！！
そして、、

今夜、そらちゃんはとんでもないものを盗んでいきました
私の心です"
pLFCVdiOF3A,"そらさん配信ありがとうございましたぁ( *´ `)
七夕終わる1時間前でしたけど間に合ったのでセーフです、ね？笑笑
やっぱりそらさんの配信はそらともさんが優しいのもあって暖かい場所だなあって思いました！
切実な願いとかそらザウルスグッズ化希望が多くてほんとにずっと笑いました笑
あとそらさん。急にそらともさんの心臓掴んで止めようとするのはずるいです。ほんとに止まるかと思いました"
pLFCVdiOF3A,"Thank you for the fun reading fan letters stream, Sora-chan!

Nice work to all the senders especially the one with the cute drawing!"
pLFCVdiOF3A,thank you for the stream sora chan
pLFCVdiOF3A,"そらちゃんこんそめ。
配信ありがとう。お疲れ様。
可愛くて楽しかった。
いっぱい優しい七夕。
たくさんそらザウルスもあるｗ。
良い夜や夢や週を。
お元気に健康に。気を付けて。
最高にありますように。
おやすみ。
スイスから友情や祈り。"
