video_id,comment
CoPO5cCFxwE,"おつメイスです。
興奮しすぎて、記憶違いの誤情報等すみませんでした

↓この先のカードパックのアドバイス（あくまで個人の経験です
今剥いてる「伝説のカードパック」というのをメインに剥いていくのが結構いいですよ
これから出る新しいパックは、デスティニーという分類になり、正直びみょ～内容です
ゴーストが出やすい気もしますが、価格で言うと今のバックをしばらく剥いてる方が儲かります
紫色の「壮大な運命パック」とかになったら、そっちに切り替えていいと思います
自動剥き機ももっと増産すると、効率上がりますよ～
その内、商品棚よりも、単品売りのテーブル置いた方が良くなるかもですｗ"
CoPO5cCFxwE,ノエル団長、レアルノエルの経営ご苦労様です。ゴーストレアがいっぱい出て来てくれて良かったねノエル団長神社に行ったかいがありましたね！
CoPO5cCFxwE,"
ショップレベルも上がってレアルノエルの将来が楽しみになってきました
今日もありがと～🥳美味しいご飯食べてね✨"
CoPO5cCFxwE,"
カードパック剥く時のドキドキ感よ"
CoPO5cCFxwE,カドショ配信🥳🎉🍀🍀3桁カードおめでとう
CoPO5cCFxwE,"おつまっする
経営ってやっぱ大変そうだなぁ
ありがとう"
CoPO5cCFxwE,"おつまっする〜
カドショ配信ありがとう！
楽しかった！
次回の配信も楽しみにしています"
CoPO5cCFxwE,"おつまっする～
お店も大きくなってきて、楽しくなってきたね！
カードも100万円越えのカードが出たりと嬉しいね😊
また次回も楽しみにしてます✨"
CoPO5cCFxwE,"団長今日も店長おつまっするでしたー！
今日も可愛いすぎる"
CoPO5cCFxwE,"1:38 
ノエルちゃんお疲れ様でした楽しかった"
CoPO5cCFxwE,"カドショ配信お疲れ様でした👏👏👏
お料理の人が作ったご飯(その前にご飯炊いて)いっぱい食べて下さいね〜！🍚"
CoPO5cCFxwE,"
順調に高額カードが来てて先が楽しみだね"
CoPO5cCFxwE,"
楽しかったです"
CoPO5cCFxwE,"団長さん、TCG配信お疲れ様～🎶
途中、未来投資で倒産の危機が訪れたけど奇跡が起きて持ち直しましたね💦
レベルも売り上げもどんどん良くなっていったから、またお店の拡張もしつつ
どんどん販売していこう～"
CoPO5cCFxwE,おつmuscleでした
CoPO5cCFxwE,団長今日も店長でしたー
CoPO5cCFxwE,"初3桁カードおめでとう🎉


団長は気づいてませんでしたが、店舗拡張でBのところを押すとバックヤード的な感じで使える隣の部屋を解放できます☺️"
CoPO5cCFxwE,ゴースト沢山だったり3桁行ったりロマン感じて良かった！！！🙌🥳✨️
CoPO5cCFxwE,何周も見れそうだ
CoPO5cCFxwE,"カドショ経営お疲れ様です
自引きでは３桁でなかったけれど鑑定結果では行った
これが大事、この後ご飯楽しんでください！"
CoPO5cCFxwE,"⚔あらすじ⚔

　レアルノエル3回目の開店
　前回、機械も使って順調に利益を上げていたレアルノエル
　しかし！
　それも全ては店長の手腕
　時には売れない商品を抱えたり
　出費を考えない浪費に悲鳴をあげたり
　捨てる神あれば拾う神あり
　どうなる、ショップ経営！？"
CoPO5cCFxwE,"（ネタバレ注意）
1:39  開始
2:00  お料理の人を頼んだ話
5:06  ゲーム画面

5:46  ３１日目夜〜スタート / 今日のまとめ
6:09  ３２日目
6:20  ぺこらとヴィヴィちゃんの話
9:10  ９円のお釣りを１円玉で返す団長
10:19  トレード
10:54  カードパック切り完了
11:46  お釣りが面倒くさいw
13:19  買取
17:14  カードパック切り完了(115,689円)
17:22 19:23  ♫
20:07  大会ルール設定［貧しい人］
22:11  カードパック切り完了
22:38  今日のまとめ

22:47  ３３日目
25:34  いかがわしい店ではない！
26:53  カードパック切り完了
30:19  神社に行った話🧪
31:28  カードパック切り完了
34:31  間違って購入
36:03  カードパック切り完了(593,968円)
36:55  トレード
37:25  今日のまとめ

37:36  ３４日目
37:49  鑑定に出す
40:05  買取
41:32  カードパック切り完了
42:37  雇うバイトを考える
　　45:04  兄？
　　45:45 46:02  決定
47:34  出勤していたバイト君に気付く団長
49:37  最近の若者の1万円弱の金額→8時10分前は何時？
51:07  カードパック切り完了
51:39  バイト君の品出しw
　　52:04  ポイッ
52:28  今日のまとめ

52:36  ３５日目
54:03  鑑定品開封
56:00  小声団長→株の話
57:25  カードパック切り完了
1:02:01  カードパック切り完了
1:03:49  224,737円
1:05:05  大きな倉庫の棚購入
1:06:54  カードパック切り完了
1:07:39  今日のまとめ

1:07:49 ３６日目
1:08:07  お店拡張
1:09:59  消臭スプレーすり抜け
1:12:01  鑑定品開封 (1,452,243円)
1:17:29  カードパック切り完了
1:18:39  服の匂い、体臭について
1:20:25  買取
1:21:13  鑑定に出す
1:21:29 1:22:28 買取
1:23:50  カードパック切り完了
1:24:26  今日のまとめ/ラミィはイイ匂い

1:24:44  ３７日目
1:27:16  レイアウト (すり抜ける)
1:29:47  レビューを見る
1:33:00  カードパック切り完了
1:35:35  片面棚購入×3
1:37:42  カードパック切り完了
1:39:11  手持ちぶたさ🐷
1:40:28  今日のまとめ

1:40:37  ３８日目/家賃でお金が無くなる
1:40:54 1:41:43  大会ルールを設定する［ビンテージ］
1:42:09  カードパック切り完了
1:44:48  お金が無くて買えない
1:47:26  買取
1:50:19  お金がない
1:50:46  カードパック切り完了(11O,030円)
1:50:54  イイサービスで裏に連れ込みたい
1:52:00  お客様ですw
1:54:53  買取(お金がない)→何か売れた
1:56:32  今日のまとめ

1:56:39  ３９日目
1:57:17  裏メニュー
1:57:26  プレイテーブル購入
1:59:04  カードパック切り完了
2:03:41  カードパック切り完了(256,010円)
2:06:09  作業台購入/バルクボックス封入
2:09:25  カードパック切り完了
2:12:01  今日のまとめ

2:12:09  ４０日目
2:14:18  バルクボックス封入
2:16:06  カードパック切り完了
2:19:11  色々買ってみる
2:21:00  カードパック切り完了(243,188円)
2:22:30 2:22:55  配信時間帯
2:25:54  カードパック切り完了(179,964円)→♫
2:27:25  ノクティ売れてない(2:19:29 2:20:46)
2:28:26  今日のまとめ

2:28:34  ４１日目
2:29:06  鑑定に出す
2:29:56  鑑定品開封
2:32:56  カードパック切り完了(180,022円)
2:33:15 2:37:18  買取
2:37:43  カードパック切り完了
2:38:59  バルクボックス封入
　　2:40:15  赤＆ピンク
2:42:18  カードパック切り完了
2:42:29  買取
2:43:18  今日のまとめ

2:43:32  スパチャオフの話
2:45:46  エンディング"
CoPO5cCFxwE,
