video_id,comment
N0aiKp9s5xw,おつまっする〜。団長の配信者人生が無事？でよかったです。団長は今日もかわいかった。
N0aiKp9s5xw,"8番出口おつまっするでした！全クリおめでとうございます！
感情豊かに楽しまれていて見ていて楽しかったです♪かわいい悲鳴助かりました🙏✨
映画の感想も楽しみにお待ちしていますね"
N0aiKp9s5xw,"でした！
団長の突然の悲鳴が一番驚いた⋯"
N0aiKp9s5xw,"8番出口配信おつまっする〜
全クリおめでとう👏👏👏
恐怖と闘いながらも進めてよく頑張ったね！えらいよー！そしてかわいかった"
N0aiKp9s5xw,"異常を発見できておめでとうございます！  漢字で入力できるかどうかわからないのに、翻訳をコピー＆ペーストするのは非常に困難です
WINDOWS 10の言語パックをインストールしましたが、OSでしか機能せず、一般的なキーボードでも機能しません
ノエルの背中の素晴らしい珍しい光景  とてもセクシーな背中   映画の公開後にまたアップデートがあるのか​​な？ "
N0aiKp9s5xw,８番出口クリアおめでとう🥳🎉🌰パーフェクトだ
N0aiKp9s5xw,"おつまっする〜
8番出口配信ありがとう！
楽しかった！
次回の配信も楽しみにしています"
N0aiKp9s5xw,"おつまっするでした！
可愛い悲鳴感謝太郎です😚"
N0aiKp9s5xw,ノエル団長、８番出口のクリアおめでとう途中参加でしたので最初から見ますね！
N0aiKp9s5xw,"８番出口よかったよ！！
自分も全然気づけなかった😂面白い配信をありがとうございました〜"
N0aiKp9s5xw,"ノエル団長、おつまっする～！！
普段は守られたい強さを持った団長ですが、今回は異変で悲鳴を上げまくり｢ごめんなさい～！｣と言ったり、
たまにラミィちゃんのモノマネが出たりする姿を見て｢守護りたい！｣という感情が芽生えました！！(きっと、これが愛♥)"
N0aiKp9s5xw,"団長が感情を取り戻してくれたお陰でいい悲鳴が聞けました🙏✨
またホラゲして欲しいな🫣👻"
N0aiKp9s5xw,
N0aiKp9s5xw,"
異変コンプおめでとうございます"
N0aiKp9s5xw,"
団長の反応が凄く可愛かったですお疲れの所、すぐの配信ありがとうございました！ゆっくり休まれてください！

団長以上に異変見逃しまくっちゃってました団長が驚いた時に一体何が起こったのかわからなくてめちゃびっくりしてましたｗ
年なのかなぁ…これが視野狭窄…"
N0aiKp9s5xw,"8番出口の新異変も見つけた？完おめでとおぅ🎉
悲鳴も多かった😅から美味しいもの食べて喉休めしてな🍀
お仕事帰りに配信ありがとうございました"
N0aiKp9s5xw,"おつまっする!!!
全クリおめでとうだよ団長✨️
今日も楽しかったです(TT)"
N0aiKp9s5xw,今日も癒やしの配信ありがとう！
N0aiKp9s5xw,"おつまっする～
8番出口面白かったよ！
前回やってるの見てても意外に前からある異変自分も覚えてないのが多かったよ
新異変含めて全部見れてよかったね😊
この後はゆっくり休んで🍀"
N0aiKp9s5xw,"異変に立ち向かう凛々しい背中でした。
ありがとう"
N0aiKp9s5xw,"８番出口全クリアおめでとう！✨
僕は団長以上に異変に気づけなかったけれど、楽しめました！
今夜もありがとう🫶"
N0aiKp9s5xw,"全でした
映画も楽しみですね！"
N0aiKp9s5xw,"8番出口
怖がりながらも全異変回収おめでとう🎉👏"
N0aiKp9s5xw,"
8番出口全クリおめでとう👏👏👏👏
楽しかった
ゆっくり休んでねm(_ _)m"
N0aiKp9s5xw,"良い悲鳴をありがとうございました
おじさんの頭見すぎだよ"
N0aiKp9s5xw,配信ありがとう、とても楽しかったです、次の配信を楽しみにしています、素晴らしい一日を過ごせますように、心から愛しています。
N0aiKp9s5xw,"（ネタバレ注意）
3:01  声入り
3:21  開始
4:09  お着替え  5:28
6:47  ４Kw

7:21  ゲーム画面
9:33  ゲームスタート
10:49  タバコが緑？

12:18  ご案内
14:30［異変］天井の看板の裏
15:08［異変］蛍光灯が消える　悲鳴
16:07［異変］赤い水
17:15［異変］ポスターの目
18:38  0
19:52［異変］点字ブロックの柄
20:29  0
20:43［新異変］タイル柄の人が覗いている
21:52  振り返るとおじさん
22:33［異変］ポスターの目が動く
23:28  0
24:17［異変］出口の看板が上下逆
24:54［異変］蛍光灯がナナメ
25:50［異変］何か当たってた(ポスターが大きくなる)
27:56［異変］二人のおじさん
29:04［異変］早足のおじさん
30:57  あと24個
31:56  ２周目
32:36［異変］全部同じポスター
33:11［新異変］蛍光灯が消えていく
33:55 34:30  0
34:59［異変］ドアノブの位置(ドアノブフェチの話)
37:27 38:43 0
39:05［異変］デカいおじさん
39:30  点字ブロック寄ってる？
40:35  タイル柄の人に捕まる
41:59［異変］ドアが開く
42:41  0
42:54［異変］ドアをドンドン
43:30  0
43:48［異変］モザイクおじさん
44:34  0
45:54［異変］ポスターが青い顔の絵　悲鳴 (音量注意)
48:10  0
48:30  内なるラミィ召喚☃
48:52  0
48:59［異変］タイル柄の人
49:28［新異変］新しいポスター
51:18  0
52:02［異変］換気口から黒い液体
52:17［異変］階段
53:07  0
53:39  0 (配信者の人生を賭けて！)
54:06［異変］ドアが少し開いている
54:32［異変］笑っているおじさん
55:19  0
55:35［新異変］蛍光灯が発光している
56:02［異変］天井のシミ
56:29［異変］見てくるおじさん
58:15［異変］分電盤室のドアがない
58:47［異変］カメラが赤く点灯
59:00［異変］禁煙ポスター
1:01:22［異変］蛍光灯が点滅
1:01:47［新異変］止まるおじさん
1:03:04  0
1:03:51［異変］？
1:05:19  わんちょむのトリミングの話
1:06:16 1:06:53 1:07:25  0
1:09:38［異変］点字ブロックが顔
1:09:52  全ての異変発見

01:10:50  向きを変えてスタート
1:11:21［異変］ポスターの目が動く
1:12:45  0
1:13:13［異変］蛍光灯が消える
1:13:31［異変］点字ブロックの柄
1:15:06［異変］分電盤室のドアがない
1:15:16［異変］走り出すタイル柄の人
1:15:24［異変］2人のおじさん
1:15:44［異変］ポスターの目
1:16:43  全部クリア


1:18:19  お部屋へ
1:20:14  卒業したホロメン
1:22:48  明日は味ぽんの案件配信
1:23:16  次回のUNDERTALEの配信
1:26:45  スパチャオンの話
1:27:35  新衣装活動６周年記念グッズの話
　　1:29:27  YAGOO
　　1:30:00  貝柱水着w
1:31:06  今週のサンデーマッスル
1:31:38  ６周年カウントダウン、６周年切り抜き鑑賞会、、新衣装、のスパチャお礼は動画でお礼にします。
1:34:24  エンディング"
N0aiKp9s5xw,"⚔あらすじ⚔
　約2年ぶりとなる8番出口
　その間に新しい異変が追加されたらしく
　前回見つけた異変もあるけれど、その大半を忘れてしまっていて
　過去の無敵状態が消え、感情を取り戻したノエル
　初見でない異変にも大絶叫！
　鼓膜注意の8番出口
　映画を見る前に、復讐を"
N0aiKp9s5xw,
N0aiKp9s5xw,
