video_id,comment
3tC0QRXRm9M,"同じ曲を2ndで聞けるかは分からないけど
AKUMA歌って欲しい"
3tC0QRXRm9M,
3tC0QRXRm9M,ヤバい鳥肌
3tC0QRXRm9M,"AKUMA2ndでもやってほしぃぃぃぃ
イントロからぶち上がるんだよな"
3tC0QRXRm9M,"この曲でどれだけ沸いたことか…！！
懐かしい、あの時の興奮を次は現地で叫びたい"
3tC0QRXRm9M,"懐かしい.....
そしていまから2nd楽しみ！"
3tC0QRXRm9M,もう２年前って信じられないwめちゃいい
3tC0QRXRm9M,Towa-sama looks great on stage!
3tC0QRXRm9M,AKUMAのMVお願いします！ずっと待ってます！
3tC0QRXRm9M,"気づけばもう2年なのね…​！
色褪せないあの日を更新してくれる2ndライブ楽しみすぎる！！"
3tC0QRXRm9M,声まじで音源と変わらんやん！歌声大好きすぎる😭😭
3tC0QRXRm9M,初ライブからもうこんなに！第二回も絶対最高になるね！🌟💜
3tC0QRXRm9M,はい！はい！はい！はい！
3tC0QRXRm9M,Towa-sama is amazing
3tC0QRXRm9M,今年はどんなライブになるのかと思います。
3tC0QRXRm9M,テンション上がってくるうー！！
3tC0QRXRm9M,懐かしい…もう2年前マジか…
3tC0QRXRm9M,"めっちゃ懐かしい！！
ほんとにトワ様可愛かったー！！

TMT"
3tC0QRXRm9M,あのソロライブからもう2年が経とうとしてるのえぐいし2ndソロライブも楽しみすぎる
3tC0QRXRm9M,このコール現地でしてぇなぁー！！！
3tC0QRXRm9M,またデビデビ！コールしたい！
3tC0QRXRm9M,AKUMA!!
3tC0QRXRm9M,Hi Hi Hi Hi 
3tC0QRXRm9M,最高❤
3tC0QRXRm9M,"もはや、懐かしい！
こんなん見たらBD見たくなるやつ"
