video_id,comment
yOAC-0gzfEc,"3期をざっと見直してあったレースシーン情報です。一瞬でもレース情報があれば抜き出しています。

1話　2015年皐月賞、2015年日本ダービー
2話　1990年12月1日3歳新馬、1991年若駒S、1991年皐月賞、2015年1月31日3歳新馬、2015年2月22日3歳500万下、2015年スプリングS、2015年菊花賞
3話　2015年11月8日2歳新馬、2012年皐月賞、2012年有馬記念、2015年JC、2015年有馬記念
4話　2016年産経大阪杯、2016年皐月賞、2016年天皇賞（春）
5話　2016年日本ダービー、2016年中山記念、2016年ドバイシーマクラシック、2016年宝塚記念
6話　2016年菊花賞
7話　2016年JC、2016年有馬記念
9話　2017年阪神大賞典、2017年大阪杯、2017年天皇賞（春）
10話　2017年宝塚記念
11話　2017年天皇賞（秋）
12話　2017年JC
13話　2017年有馬記念

抜けがあるかもしれませんが、こんな具合です。
8話は見落としてなければレース描写がなかったと思います。また、9話の阪大と大阪杯は新聞で一瞬というレベルなのですが一応ピックアップしておきました。

見直した結果、3期は主人公の生涯レースの9割を1クールで使ってるというヤバい設計になってます。上手く調理してやってください。"
yOAC-0gzfEc,お疲れ様でした。いろんなとこでウマ娘の同時視聴見てきたけど、同じ枠内で史実のレースも観に行くのは初めて。かなり競馬に精通した方のとこもあったはずだけど…こういう見せ方も面白いですね。次回も楽しみにしてます。
yOAC-0gzfEc,👍Lui!
yOAC-0gzfEc,ウマ娘の同時視聴、ありがとうございます！
yOAC-0gzfEc,最高の同時視聴でした、次も楽しみです
yOAC-0gzfEc,ウマ娘取り上げてくれて嬉しいです！
yOAC-0gzfEc,おつルイルイ❤
yOAC-0gzfEc,"長くなりそうなのでXではなくコチラに。ご依頼の品です。
エピソード９　1993年日本ダービー・同年安田記念
エピソード10　1993年七夕賞・同年オールカマー
エピソード11　1992年有馬記念・同年09月13日 4回阪神2日目6R 3歳新馬？・1993年目黒記念
エピソード12　1993年菊花賞
エピソード13　1993年有馬記念

一瞬だけのものもありますが、以上のレースを確認いたしました。3歳新馬に関してはレースを確定できる情報が少なすぎる為、推測です。
見るかどうかは各レース情報サイトにて勝ち馬のご確認をいただければ幸いです。映像内の時間・関連馬もメモしましたが、ネタバレ配慮のためあえて書きません。"
yOAC-0gzfEc,"タイムスタンプ

3:09 スタート
3:49 ついさっきまでおにかんでおしゃべり
4:10 見た事あるウマ娘について
5:27 ウマ娘同時視聴の理由
7:03 概要欄に見る予定のレース記載
8:19 ルイ姉はAmazon Primeで視聴
8:57 全てに事情があってこういう形に
10:02 カウントダウンについて

10:53 シーズン2第1話 「トウカイテイオー」
38:07 1984/05/27　東京優駿(GI)
45:35 1991/05/26　東京優駿(GI)

49:42 自分で言うのもなんだけど

53:45 第2話「譲れないから！」
1:19:39 1991/11/3　菊花賞(GI)

1:23:34 アニメを見た後だと…

1:25:43 第3話「出会い」
1:50:48 ダイユウサクについて
1:51:53 同時視聴出来るのは申請済みのもののみ
1:52:46 4～8話分も申請済みなので…
1:52:59 1992/03/15　阪神大賞典(GII)

1:58:46 第4話「TM対決！」
2:23:56 1992/04/05　産經大阪杯(GII)
2:29:28 1992/04/19　皐月賞(GI)

2:33:59 ウマ娘初見勢どうだった？
2:34:23 ウマ娘ファン勢どうだった？
2:36:39 次回は日曜日予定 
　2:37:42 来週17日は4回行動かも？
2:39:47 競馬有識者へ
2期9話目以降と3期で題材になっているレースの情報提供の協力のお願い
2:42:46 明日は競馬配信予定
2:43:05 たまごっちの育児疲れ
　2:44:35 実際の育児をしている人は本当に尊敬
2:45:16 VR機材が無いためホロメン体操は不参加
2:45:53  "
yOAC-0gzfEc,"En races Timestamps:
- 38:20       1984年 日本ダービー（GⅠ） | Japanese Derby 1984
- 45:42       1991年 日本ダービー（GⅠ） | Japanese Derby 1991
- 01:19:49  1991年 菊花賞（GⅠ）             |  Kikka Sho 1991
- 01:53:05  1992年 阪神大賞典（GⅡ）   |  Hanshin Daishoten 1992
- 02:24:04  1992年 大阪杯（GⅡ）           |  Osaka Hai 1992
- 02:29:32  1992年 皐月賞（GⅠ）             | Satsuki Sho 1992
This message is purely for context, at the end of every episode she watches the irl counterpart of the race that was inside the episode, if you need to see the video just ctrl+c/v the jp titles above on youtube. For the real timestamps check the other luitomo "
yOAC-0gzfEc,Oyasumi Lui nee ~
yOAC-0gzfEc,アニメ見たら現実でのその勝負も見ようぜー、は僕からしたら斬新すぎた✨次回も楽しみすぎますねアニメも実際の勝負も
yOAC-0gzfEc,おつルイルイ
yOAC-0gzfEc,"おつルイルイ！
ウマ娘のアニメシリーズ初見だったけど凄く楽しかった！
実際のレースも合わせて見ると史実と比較出来るのが面白いね！
競馬大好きなルイ姉ならではの同時視聴めっちゃ良かったから来週も続き見れるの楽しみにしてるね✨
今日は3回行動お疲れ様！たまごっちの育児疲れもあるみたいだしゆっくり休んでね！w"
yOAC-0gzfEc,同時視聴配信ありがとうございますと長時間お疲れ様です
