video_id,comment
Lk9hINO2kZA,ずっと富士山口なの笑うw
Lk9hINO2kZA,気合いすごいのに行かへんの草
Lk9hINO2kZA,マントで縄跳びとは無謀よのう
Lk9hINO2kZA,富士山に雪がかかって風流な羊、ロープと格闘する〜回すのが速いと言ったのにもう遅い。羊は白いライオンと旅に出ます。ビームがあるから大丈夫──ってライオンが飛び道具で無双してる！！ビーム打つ暇ないんですが！？〜
Lk9hINO2kZA,跳ばないんかーい
Lk9hINO2kZA,"はいっ、はいっ、のかけ声中ずっとわため富士なの可愛い🗻
大縄跳びって入るタイミング掴みにくいよねぇ…w"
Lk9hINO2kZA,はい！はい！はい！.....れない！！
Lk9hINO2kZA,入れない！
Lk9hINO2kZA,"よくあるやつだね!
かわいい"
Lk9hINO2kZA,入るタイミングムズすぎて入れないの分かる〜w
Lk9hINO2kZA,大縄跳びあるあるだw
Lk9hINO2kZA,"大縄跳びって入るタイミング難しいよねぇ
終始わため富士になってるわためぇかわいい🗻"
Lk9hINO2kZA,口かわいい
Lk9hINO2kZA,わためが入るのを待ってる間にギネス記録達成しちゃったよ…
Lk9hINO2kZA,あるあるだよねー🤣タイミングが…😂
Lk9hINO2kZA,はよ入れや👊
Lk9hINO2kZA,潔く諦めるわためぇ可愛い❤😊
Lk9hINO2kZA,"真剣な感じが可愛い！
大縄跳びあるある♪"
Lk9hINO2kZA,がんば（笑）
Lk9hINO2kZA,ビビり羊で可愛いw
Lk9hINO2kZA,縄係の腕が疲れてしまうよ！
Lk9hINO2kZA,"口わため富士なの可愛すぎるし「はいっはいっ！」って言ってるの好き
大縄跳び入るタイミング分からないよね"
Lk9hINO2kZA,おすなよおすなよー！
Lk9hINO2kZA,これはあるあるw
Lk9hINO2kZA,わため富士でずっと入れないの面白かわいい〜！！
Lk9hINO2kZA,"初っ端からわため富士なのたすかる！

今日も癒される可愛い声ありがとう！"
Lk9hINO2kZA,"最後諦めちゃいましたか…
でも気持ちはわかります"
Lk9hINO2kZA,一生入れないやつだねw
Lk9hINO2kZA,かわいいいい
Lk9hINO2kZA,"次行くからねといいながら入らないのかわいいな
最初から最後までかわいい！！"
Lk9hINO2kZA,これじゃあ羊を数えられないよ🐏
Lk9hINO2kZA,口かわよ
Lk9hINO2kZA,なかなか入れないわためぇかわいいw
Lk9hINO2kZA,Hehehe... Cute... ∆
Lk9hINO2kZA,先に入ってたスバル「早く入ってこいよぉ！！！💢」
Lk9hINO2kZA,回す人のHPが徐々に削られていくやつw
Lk9hINO2kZA,入るタイミングを常に失う「シープわため」😂。
Lk9hINO2kZA,ずっと富士山で草
Lk9hINO2kZA,なかなか入れないのわかるw
Lk9hINO2kZA,〣( ºΔº )〣
Lk9hINO2kZA,"夕暮れなのか？なんか懐かしい
わため富士は良いものだ🐑"
Lk9hINO2kZA,エレベーターに乗れないタイプだw
Lk9hINO2kZA,入れないわため富士w応援したくなるね😁
Lk9hINO2kZA,覚悟を決めても入れないわため富士
Lk9hINO2kZA,朝からいい富士山だ🗻
Lk9hINO2kZA,羊がいっぴ・・・来ないな起きてよう！
Lk9hINO2kZA,ちょいちょいこっち向いて行きますよアピールしてるのかわいいなぁ
Lk9hINO2kZA,先に飛んでる人が力尽きるパターンのやつww
Lk9hINO2kZA,可愛い😍
Lk9hINO2kZA,今日もかわいい！
Lk9hINO2kZA,口みたいな栗しても縄跳びには入れなかったか😢
Lk9hINO2kZA,"「あ、行っけなっない」ところ好き！！
あと、タイミング難しいよね！
ｳﾝｳﾝ((  ˘꒳˘))゛"
Lk9hINO2kZA,入れないわためぇ可愛い
Lk9hINO2kZA,🗻
Lk9hINO2kZA,わため富士がずっと続きながら大縄跳びチャレンジ失敗！
Lk9hINO2kZA,あれ？アイドル？3D芸人？
Lk9hINO2kZA,これはいいわため富士
Lk9hINO2kZA,入りたいけど入れないわためぇ可愛いw
Lk9hINO2kZA,わためはかわいい、面白い、マントカッコいい（＾ν＾）
Lk9hINO2kZA,わためは1人用の縄跳びで跳ぶからいーの！
Lk9hINO2kZA,"大縄跳びって入るタイミングなかなかに難しいよねぇ…
本当に気持ちわかる
今日も本当にありがとうね♪"
Lk9hINO2kZA,"はい…はい…
入れなああああああああい！"
Lk9hINO2kZA,"真剣な表情のわためも可愛いねぇ

一歩を踏み出す勇気～🎵"
Lk9hINO2kZA,"きょうもありがとー🎵
わため富士に決意のほどが伺える…!！🗻🐏✨けど、入れないかーwwあきらめずにがんばろうねw"
Lk9hINO2kZA,入れないのかわいいw
Lk9hINO2kZA,大縄跳び苦手そうなの解釈一致w
Lk9hINO2kZA,"大縄跳び懐かしいw
入るタイミング逃すと時間かかつちゃうよねw"
Lk9hINO2kZA,"この🐏意気込みだけは凄いぞっ😆w
お口ずっと、わため富士なのめちゃんこかわいいいい😆🫶
最後の困ってる「入れないっ！！」も可愛すぎた😆"
Lk9hINO2kZA,入れないw
Lk9hINO2kZA,"入れないんかーいw
でも、おろおろするわためが可愛いからゆるーす！"
Lk9hINO2kZA,入れないわためぇ可愛いｗ
Lk9hINO2kZA,来ないんかーーい!!
Lk9hINO2kZA,今日も可愛い富士山
Lk9hINO2kZA,Lol 😂😂
Lk9hINO2kZA,わためいと達🐏に先越されても、ずっと入れなさそう(笑)
Lk9hINO2kZA,今日も良い富士だ😊
Lk9hINO2kZA,縄が通り過ぎるの待ってから入ろうとすると遅れるんだよね…
Lk9hINO2kZA,"That's okay, Watame! Just take your time. I'm sure the other players will give you an opportunity to join in. ❤❤❤❤❤ 🐑❄🦉"
Lk9hINO2kZA,一生入れないやつやw🐏
Lk9hINO2kZA,「はいっ！はいっ！はいっ！」可愛いw
Lk9hINO2kZA,"おどおど、ひ〜つじ
かわええなぁ

わためぇが、
積極的にぴょんぴょん跳んだら
逆に「どした？」って思うかもw"
Lk9hINO2kZA,苦手な人はとことん苦手だよね大縄飛び入るの。中学の時体育祭の対抗競技だったな。
Lk9hINO2kZA,"身に覚えがありすぎる光景🤣🤣🤣
お口富士山がめちゃキュートです🫶"
Lk9hINO2kZA,入れないわためぇ。がんばれぇ～ｗ
Lk9hINO2kZA,入っっれない！ｗ
Lk9hINO2kZA,わためちゃん おはよう〜(≧∇≦)b
Lk9hINO2kZA,"入れ…入れ…
入れなーーーい！
大縄跳びのタイミング計るの難しいよねぇw"
Lk9hINO2kZA,入れない富士山🗻わため🐏w
Lk9hINO2kZA,終始富士山なのかわいいww
Lk9hINO2kZA,入れないよねぇー😢
Lk9hINO2kZA,早よ行かんかい😁
Lk9hINO2kZA,あるあるよね〜〜入れない人はw
